,StartTime,EndTime,URL,SpanType,Service,SpanId,TraceId,Peer,ParentSpan,Component,IsError,Duration
0,1650978799299,1650978930483,POST:/api/v1/travelplanservice/travelPlan/quickest,Entry,ts-travel-plan-service,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990002.0,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-travel-plan-service,-1,SpringMVC,True,131184
1,1650978799306,1650978930478,/api/v1/routeplanservice/routePlan/quickestRoute,Exit,ts-travel-plan-service,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990002.1,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-route-plan-service,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990002.0,SpringRestTemplate,True,131172
2,1650978799308,1650978930477,POST:/api/v1/routeplanservice/routePlan/quickestRoute,Entry,ts-route-plan-service,5876a269e9114bf4ae93104a868fb8dc.39.16509787993080000.0,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-route-plan-service,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990002.1,SpringMVC,True,131169
3,1650978799311,1650978930473,/api/v1/travelservice/trips/left,Exit,ts-route-plan-service,5876a269e9114bf4ae93104a868fb8dc.39.16509787993080000.1,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-travel-service,5876a269e9114bf4ae93104a868fb8dc.39.16509787993080000.0,SpringRestTemplate,True,131162
4,1650978805315,1650978930470,POST:/api/v1/travelservice/trips/left,Entry,ts-travel-service,377a16115c164f23babfeb3c1964c52a.43.16509788053150008.0,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-travel-service,5876a269e9114bf4ae93104a868fb8dc.39.16509787993080000.1,SpringMVC,True,125155
5,1650978810316,1650978825331,/api/v1/ticketinfoservice/ticketinfo/Nan Jing,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.43.16509788053150008.1,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-ticketinfo-service,377a16115c164f23babfeb3c1964c52a.43.16509788053150008.0,SpringRestTemplate,False,15015
6,1650978825318,1650978825331,GET:/api/v1/ticketinfoservice/ticketinfo/{name},Entry,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.40.16509788253180028.0,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-ticketinfo-service,377a16115c164f23babfeb3c1964c52a.43.16509788053150008.1,SpringMVC,False,13
7,1650978825320,1650978825330,/api/v1/basicservice/basic/Nan Jing,Exit,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.40.16509788253180028.1,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.40.16509788253180028.0,SpringRestTemplate,False,10
8,1650978825321,1650978825329,GET:/api/v1/basicservice/basic/{stationName},Entry,ts-basic-service,927044f0b40e49098eacd380843cc885.41.16509788253210028.0,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.40.16509788253180028.1,SpringMVC,False,8
9,1650978825323,1650978825329,/api/v1/stationservice/stations/id/Nan Jing,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.41.16509788253210028.1,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-station-service,927044f0b40e49098eacd380843cc885.41.16509788253210028.0,SpringRestTemplate,False,6
10,1650978825325,1650978825328,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.42.16509788253250030.0,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-station-service,927044f0b40e49098eacd380843cc885.41.16509788253210028.1,SpringMVC,False,3
11,1650978825326,1650978825327,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.42.16509788253250030.1,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-station-mongo,69c01b38937843eebc052317db8fcae8.42.16509788253250030.0,mongodb-driver,False,1
12,1650978825331,1650978835343,/api/v1/ticketinfoservice/ticketinfo/Shang Hai,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.43.16509788053150008.2,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-ticketinfo-service,377a16115c164f23babfeb3c1964c52a.43.16509788053150008.0,SpringRestTemplate,False,10012
13,1650978835332,1650978835343,GET:/api/v1/ticketinfoservice/ticketinfo/{name},Entry,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.44.16509788353320024.0,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-ticketinfo-service,377a16115c164f23babfeb3c1964c52a.43.16509788053150008.2,SpringMVC,False,11
14,1650978835334,1650978835342,/api/v1/basicservice/basic/Shang Hai,Exit,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.44.16509788353320024.1,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.44.16509788353320024.0,SpringRestTemplate,False,8
15,1650978835335,1650978835342,GET:/api/v1/basicservice/basic/{stationName},Entry,ts-basic-service,927044f0b40e49098eacd380843cc885.44.16509788353350020.0,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.44.16509788353320024.1,SpringMVC,False,7
16,1650978835336,1650978835341,/api/v1/stationservice/stations/id/Shang Hai,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.44.16509788353350020.1,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-station-service,927044f0b40e49098eacd380843cc885.44.16509788353350020.0,SpringRestTemplate,False,5
17,1650978835337,1650978835341,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.45.16509788353370026.0,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-station-service,927044f0b40e49098eacd380843cc885.44.16509788353350020.1,SpringMVC,False,4
18,1650978835338,1650978835339,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.45.16509788353370026.1,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-station-mongo,69c01b38937843eebc052317db8fcae8.45.16509788353370026.0,mongodb-driver,False,1
19,1650978835343,1650978840345,MongoDB/FindOperation,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.43.16509788053150008.3,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-travel-mongo,377a16115c164f23babfeb3c1964c52a.43.16509788053150008.0,mongodb-driver,False,5002
20,1650978840345,1650978855352,/api/v1/routeservice/routes/92708982-77af-4318-be25-57ccb0ff69ad,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.43.16509788053150008.4,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-route-service,377a16115c164f23babfeb3c1964c52a.43.16509788053150008.0,SpringRestTemplate,False,15007
21,1650978855348,1650978855352,GET:/api/v1/routeservice/routes/{routeId},Entry,ts-route-service,9dbce87334c2474c84a09fca4531478b.40.16509788553480016.0,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-route-service,377a16115c164f23babfeb3c1964c52a.43.16509788053150008.4,SpringMVC,False,4
22,1650978855350,1650978855351,MongoDB/FindOperation,Exit,ts-route-service,9dbce87334c2474c84a09fca4531478b.40.16509788553480016.1,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-route-mongo,9dbce87334c2474c84a09fca4531478b.40.16509788553480016.0,mongodb-driver,False,1
23,1650978855354,1650978870404,/api/v1/ticketinfoservice/ticketinfo,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.43.16509788053150008.5,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-ticketinfo-service,377a16115c164f23babfeb3c1964c52a.43.16509788053150008.0,SpringRestTemplate,False,15050
24,1650978870357,1650978870403,POST:/api/v1/ticketinfoservice/ticketinfo,Entry,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.39.16509788703570012.0,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-ticketinfo-service,377a16115c164f23babfeb3c1964c52a.43.16509788053150008.5,SpringMVC,False,46
