id,label,pred,score
94a91c4df7244a10aacbd17a9a6a655c.45.16521394085762273,0,1,-633.82056
94a91c4df7244a10aacbd17a9a6a655c.762.16521394043070147,0,1,-570.37103
bf831af6e7624199bc7e9ebe0015f0c5.37.16521393871652071,0,1,-4042.5261
bf831af6e7624199bc7e9ebe0015f0c5.37.16521394277412073,0,1,-515.77515
bf831af6e7624199bc7e9ebe0015f0c5.37.16521394595102075,0,1,-92.48188
bf831af6e7624199bc7e9ebe0015f0c5.38.16521393935872107,0,1,-2477.0676
bf831af6e7624199bc7e9ebe0015f0c5.38.16521394171022109,0,1,-515.93097
bf831af6e7624199bc7e9ebe0015f0c5.39.16521394128602131,0,0,-63.11502
bf831af6e7624199bc7e9ebe0015f0c5.39.16521394616462133,0,1,-413.50528
bf831af6e7624199bc7e9ebe0015f0c5.40.16521394256062073,0,1,-56.14881
bf831af6e7624199bc7e9ebe0015f0c5.41.16521394341312111,0,1,-103.045616
bf831af6e7624199bc7e9ebe0015f0c5.42.16521394107182069,0,1,-61.383823
bf831af6e7624199bc7e9ebe0015f0c5.42.16521394573762071,0,1,-72.11527
bf831af6e7624199bc7e9ebe0015f0c5.43.16521394320052087,0,0,-58.780075
bf831af6e7624199bc7e9ebe0015f0c5.44.16521394234732129,0,1,-75.43588
bf831af6e7624199bc7e9ebe0015f0c5.45.16521393957872103,0,1,-501.2964
c0c586cca33e47e7817d8d89640bc4ac.38.16521395274430103,0,0,-8.598647
c0c586cca33e47e7817d8d89640bc4ac.38.16521398829340125,0,0,0.33907214
c0c586cca33e47e7817d8d89640bc4ac.38.16521399930660135,0,0,-8.203787
c0c586cca33e47e7817d8d89640bc4ac.38.16521401532950151,0,0,-7.4960194
c0c586cca33e47e7817d8d89640bc4ac.39.16521397401940097,0,0,-7.4600987
c0c586cca33e47e7817d8d89640bc4ac.40.16521398280670119,0,0,-8.216287
c0c586cca33e47e7817d8d89640bc4ac.40.16521398640920121,0,0,-7.7264333
c0c586cca33e47e7817d8d89640bc4ac.40.16521398850400123,0,0,-7.995965
c0c586cca33e47e7817d8d89640bc4ac.40.16521400704740131,0,0,-0.7945722
c0c586cca33e47e7817d8d89640bc4ac.41.16521399017740109,0,0,-6.7568936
c0c586cca33e47e7817d8d89640bc4ac.42.16521398301730127,0,0,-7.5567627
c0c586cca33e47e7817d8d89640bc4ac.42.16521399070110133,0,0,-8.086395
c0c586cca33e47e7817d8d89640bc4ac.42.16521402608350159,0,0,-7.2930064
c0c586cca33e47e7817d8d89640bc4ac.43.16521400328840117,0,0,-0.9082626
c0c586cca33e47e7817d8d89640bc4ac.43.16521400736000119,0,0,-7.252098
c0c586cca33e47e7817d8d89640bc4ac.43.16521401616620125,0,0,-7.8458757
c0c586cca33e47e7817d8d89640bc4ac.43.16521402222170129,0,0,-6.719904
c0c586cca33e47e7817d8d89640bc4ac.44.16521400767310131,0,0,-8.029611
c0c586cca33e47e7817d8d89640bc4ac.45.16521397956490113,0,0,-0.5016057
c0c586cca33e47e7817d8d89640bc4ac.45.16521400976720131,0,0,-7.975839
c0c586cca33e47e7817d8d89640bc4ac.45.16521402483300141,0,0,-7.4560466
c0c586cca33e47e7817d8d89640bc4ac.46.16521398354090127,0,0,-7.4252048
c0c586cca33e47e7817d8d89640bc4ac.47.16521394340420099,0,0,-7.3443985
c0c586cca33e47e7817d8d89640bc4ac.47.16521397380890117,0,0,-8.335387
c0c586cca33e47e7817d8d89640bc4ac.47.16521399521570133,0,0,-7.7282805
c0c586cca33e47e7817d8d89640bc4ac.47.16521402315960151,0,0,-5.455788
c0c586cca33e47e7817d8d89640bc4ac.47.16521402514630153,0,0,-0.75857747
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521394255074649,0,0,-9.738468
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521394319054651,0,0,-10.449894
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521395682254669,0,0,-9.568349
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521395766164671,0,0,-9.771042
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521396049094673,0,0,-9.694951
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521396122534675,0,0,-9.655088
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521396196414677,0,0,-9.773327
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521397987694691,0,0,-10.395683
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521398081494693,0,0,-10.357491
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521398175484695,0,0,-10.382782
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521398259514697,0,0,-10.448688
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521398332944699,0,0,-9.800782
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521399573874711,0,0,-10.462004
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521399667864713,0,0,-9.674304
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521399741404715,0,0,-9.76521
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521399815054717,0,0,-10.447357
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521399899304719,0,0,-10.501596
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521401375664735,0,0,-9.661271
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521401459364737,0,0,-12.755505
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521401532854739,0,0,-10.393726
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521401616534741,0,0,-10.340957
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521401710584743,0,0,-10.347797
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521402201024745,0,0,-9.641624
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521394276334689,0,0,-10.4723
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521394340334691,0,0,-10.33135
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521394403714693,0,0,-10.380112
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521396080414709,0,0,-10.451115
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521396143604711,0,0,-10.446656
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521396227814713,0,0,-10.517911
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521396301424715,0,0,-9.702379
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521396395744717,0,0,-10.408034
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521398280584733,0,0,-10.35568
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521398354004735,0,0,-9.762536
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521398619784737,0,0,-9.72921
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521398703484739,0,0,-10.480967
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521399688924751,0,0,-9.746867
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521399762584753,0,0,-9.541134
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521399836244755,0,0,-9.664696
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521399930564757,0,0,-10.498787
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521400213554759,0,0,-16.104546
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521400307694761,0,0,-10.518992
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521401480454775,0,0,-10.268704
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521401564164777,0,0,-9.66843
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521401647774779,0,0,-9.650849
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521401742014781,0,0,-10.385583
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521401815714783,0,0,-9.789684
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521402138474785,0,0,-9.707086
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521402222074787,0,0,-10.5296755
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521402315864789,0,0,-10.346636
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521402399464791,0,0,-10.383859
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521394084634659,0,0,-10.454852
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521394148874661,0,0,-9.86343
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521394212694663,0,0,-10.493269
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521395180104673,0,0,-9.657609
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521395274344675,0,0,-9.664403
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521395368214677,0,0,-9.740159
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521395451834679,0,0,-9.616094
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521395535464681,0,0,-9.823779
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521395629624683,0,0,-13.738598
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521395713704685,0,0,-10.365882
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521397579674701,0,0,-9.791222
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521397673864703,0,0,-9.700834
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521397757774705,0,0,-9.723628
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521397841524707,0,0,-9.759492
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521397925124709,0,0,-10.562931
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521398018974711,0,0,-9.782107
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521398112744713,0,0,-9.6423025
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521398206944715,0,0,-10.42683
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521399269884727,0,0,-10.53332
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521399353964729,0,0,-10.433677
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521399427594731,0,0,-9.738686
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521399521474733,0,0,-10.46871
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521399605254735,0,0,-9.634228
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521401175764749,0,0,-9.639417
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521401259874751,0,0,-9.7245865
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521401333484753,0,0,-9.50781
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521401396744755,0,0,-9.625291
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521393978564637,0,0,-9.557181
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521394042014639,0,0,-10.396802
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521394106124641,0,0,-10.447063
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521394572654647,0,0,-10.397016
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521394636934649,0,0,-9.716044
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521394969864651,0,0,-10.405629
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521395064044653,0,0,-9.731134
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521395137894655,0,0,-9.724938
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521395211514657,0,0,-10.329608
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521395305584659,0,0,-9.728944
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521395399534661,0,0,-10.5863
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521397275814675,0,0,-9.691376
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521397349274677,0,0,-9.445302
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521397433084679,0,0,-10.477971
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521397526944681,0,0,-9.678988
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521397611064683,0,0,-10.569961
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521397705214685,0,0,-9.644245
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521398986314693,0,0,-10.455317
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521399070014695,0,0,-10.476022
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521399153764697,0,0,-10.55863
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521399227444699,0,0,-9.799806
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521399301294701,0,0,-10.466638
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521400788264719,0,0,-10.462479
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521400861694721,0,0,-9.757922
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521400945354723,0,0,-10.416404
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521401039164725,0,0,-9.751482
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521401123134727,0,0,-10.210454
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521401207194729,0,0,-9.704488
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521401291184731,0,0,-9.762831
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521402786664753,0,0,-9.744753
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521402860224755,0,0,-10.422762
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521394170044595,0,0,-9.726921
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521394233754597,0,0,-9.802265
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521394297994599,0,0,-10.456763
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521395483164613,0,0,-9.402608
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521395566774615,0,0,-9.776188
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521395661134617,0,0,-10.465925
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521395745034619,0,0,-10.518528
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521396027974621,0,0,-9.607104
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521396101484623,0,0,-9.740233
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521397789174641,0,0,-9.455793
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521397872804643,0,0,-10.388578
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521397956394645,0,0,-9.766446
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521398050254647,0,0,-10.479829
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521398144094649,0,0,-10.410617
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521398228114651,0,0,-9.72874
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521398301644653,0,0,-9.679607
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521399385294665,0,0,-10.491611
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521399458884667,0,0,-10.4152355
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521399552824669,0,0,-9.558174
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521399636574671,0,0,-10.50353
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521399709994673,0,0,-9.736179
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521401354614687,0,0,-9.7548275
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521401428094689,0,0,-9.6703005
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521401501514691,0,0,-10.399022
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521393956794641,0,0,-9.694013
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521394020894643,0,0,-9.685201
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521394488114651,0,0,-9.705492
