id,label,score
94a91c4df7244a10aacbd17a9a6a655c.45.16521394085762273,0,-67.682304
94a91c4df7244a10aacbd17a9a6a655c.762.16521394043070147,0,-52.069077
bf831af6e7624199bc7e9ebe0015f0c5.37.16521393871652071,0,3.1354034
bf831af6e7624199bc7e9ebe0015f0c5.37.16521394277412073,0,-1.2285289
bf831af6e7624199bc7e9ebe0015f0c5.37.16521394595102075,0,-30.718542
bf831af6e7624199bc7e9ebe0015f0c5.38.16521393935872107,0,3.0034425
bf831af6e7624199bc7e9ebe0015f0c5.38.16521394171022109,0,-2.1699336
bf831af6e7624199bc7e9ebe0015f0c5.39.16521394128602131,0,-16.716442
bf831af6e7624199bc7e9ebe0015f0c5.39.16521394616462133,0,-5.227208
bf831af6e7624199bc7e9ebe0015f0c5.40.16521394256062073,0,-16.578165
bf831af6e7624199bc7e9ebe0015f0c5.41.16521394341312111,0,-30.059652
bf831af6e7624199bc7e9ebe0015f0c5.42.16521394107182069,0,-13.348443
bf831af6e7624199bc7e9ebe0015f0c5.42.16521394573762071,0,-21.678051
bf831af6e7624199bc7e9ebe0015f0c5.43.16521394320052087,0,-11.734979
bf831af6e7624199bc7e9ebe0015f0c5.44.16521394234732129,0,-17.95052
bf831af6e7624199bc7e9ebe0015f0c5.45.16521393957872103,0,-1.3996793
c0c586cca33e47e7817d8d89640bc4ac.38.16521395274430103,0,3.6196547
c0c586cca33e47e7817d8d89640bc4ac.38.16521398829340125,0,3.651457
c0c586cca33e47e7817d8d89640bc4ac.38.16521399930660135,0,3.6579602
c0c586cca33e47e7817d8d89640bc4ac.38.16521401532950151,0,3.630115
c0c586cca33e47e7817d8d89640bc4ac.39.16521397401940097,0,3.6252232
c0c586cca33e47e7817d8d89640bc4ac.40.16521398280670119,0,3.6429224
c0c586cca33e47e7817d8d89640bc4ac.40.16521398640920121,0,3.6414936
c0c586cca33e47e7817d8d89640bc4ac.40.16521398850400123,0,3.6234686
c0c586cca33e47e7817d8d89640bc4ac.40.16521400704740131,0,3.6490145
c0c586cca33e47e7817d8d89640bc4ac.41.16521399017740109,0,3.6443002
c0c586cca33e47e7817d8d89640bc4ac.42.16521398301730127,0,3.6609864
c0c586cca33e47e7817d8d89640bc4ac.42.16521399070110133,0,3.6409907
c0c586cca33e47e7817d8d89640bc4ac.42.16521402608350159,0,3.6338077
c0c586cca33e47e7817d8d89640bc4ac.43.16521400328840117,0,3.6414833
c0c586cca33e47e7817d8d89640bc4ac.43.16521400736000119,0,3.6414673
c0c586cca33e47e7817d8d89640bc4ac.43.16521401616620125,0,3.6379166
c0c586cca33e47e7817d8d89640bc4ac.43.16521402222170129,0,3.6395197
c0c586cca33e47e7817d8d89640bc4ac.44.16521400767310131,0,3.6467333
c0c586cca33e47e7817d8d89640bc4ac.45.16521397956490113,0,3.6509113
c0c586cca33e47e7817d8d89640bc4ac.45.16521400976720131,0,3.6451156
c0c586cca33e47e7817d8d89640bc4ac.45.16521402483300141,0,3.618741
c0c586cca33e47e7817d8d89640bc4ac.46.16521398354090127,0,3.6570587
c0c586cca33e47e7817d8d89640bc4ac.47.16521394340420099,0,3.6368093
c0c586cca33e47e7817d8d89640bc4ac.47.16521397380890117,0,3.626143
c0c586cca33e47e7817d8d89640bc4ac.47.16521399521570133,0,3.632651
c0c586cca33e47e7817d8d89640bc4ac.47.16521402315960151,0,3.6421726
c0c586cca33e47e7817d8d89640bc4ac.47.16521402514630153,0,3.6337366
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521394255074649,0,3.6327662
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521394319054651,0,3.6229787
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521395682254669,0,3.6393704
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521395766164671,0,3.6242857
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521396049094673,0,3.6184516
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521396122534675,0,3.639426
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521396196414677,0,3.6410677
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521397987694691,0,3.6474195
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521398081494693,0,3.6293108
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521398175484695,0,3.6236851
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521398259514697,0,3.6227233
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521398332944699,0,3.625594
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521399573874711,0,3.6149743
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521399667864713,0,3.6256082
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521399741404715,0,3.6222198
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521399815054717,0,3.6276937
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521399899304719,0,3.6264265
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521401375664735,0,3.6337583
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521401459364737,0,3.629121
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521401532854739,0,3.6367872
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521401616534741,0,3.618828
