prec,recall,thresholds
0.08773531702339071,1.0,-3.7090845
0.08771081748845204,0.9996939087848179,-3.708768
0.08768631663757218,0.9993878175696358,-3.704977
0.08768867164419616,0.9993878175696358,-3.7049618
0.0876910267773212,0.9993878175696358,-3.7041776
0.08769338203695745,0.9993878175696358,-3.7031085
0.08766887808546642,0.9990817263544536,-3.7013116
0.08764437281762019,0.9987756351392715,-3.6996346
0.08764672701388702,0.9987756351392715,-3.698859
0.08762221983453315,0.9984695439240894,-3.697306
0.08762457356219948,0.9984695439240894,-3.6965845
0.0876000644710686,0.9981634527089073,-3.696246
0.08760241773002014,0.9981634527089073,-3.695456
0.08760477111540942,0.9981634527089073,-3.6953998
0.0876071246272466,0.9981634527089073,-3.695197
0.08760947826554188,0.9981634527089073,-3.6951418
0.08758496547647833,0.9978573614937252,-3.6948075
0.08756045137023107,0.997551270278543,-3.6946483
0.08756280394422204,0.997551270278543,-3.6945457
0.08756515664463432,0.997551270278543,-3.6939948
0.08754064003009378,0.9972451790633609,-3.6938381
0.08754299226139295,0.9972451790633609,-3.693759
0.0875453446191052,0.9972451790633609,-3.6936865
0.08754769710324072,0.9972451790633609,-3.6932232
0.0875500497138097,0.9972451790633609,-3.6931634
0.08755240245082231,0.9972451790633609,-3.6931155
0.08755475531428879,0.9972451790633609,-3.6930718
0.0875571083042193,0.9972451790633609,-3.6928985
0.08755946142062404,0.9972451790633609,-3.6925094
0.08756181466351322,0.9972451790633609,-3.6919677
0.08756416803289703,0.9972451790633609,-3.6917639
0.08753964414341772,0.9969390878481788,-3.6914802
0.08754199704340815,0.9969390878481788,-3.6910675
0.08754435006988495,0.9969390878481788,-3.6910665
0.08751982367013413,0.9966329966329966,-3.6902075
0.08752217622708457,0.9966329966329966,-3.6901677
0.08752452891051316,0.9966329966329966,-3.6901503
0.0875268817204301,0.9966329966329966,-3.6900482
0.08750235221376919,0.9963269054178145,-3.689921
0.08747782138824668,0.9960208142026323,-3.6895137
0.08745328924375621,0.9957147229874502,-3.6890733
0.08745564039143994,0.9957147229874502,-3.6888835
0.08745799166554645,0.9957147229874502,-3.6888123
0.08743345700919503,0.9954086317722681,-3.6887357
0.0874358078132982,0.9954086317722681,-3.6887307
0.08743815874381587,0.9954086317722681,-3.6883194
