prec,recall,thresholds
0.08841438662011854,1.0,-0.9027831
0.08838971583220569,0.9996939087848179,-0.87041825
0.08839210804081302,0.9996939087848179,-0.82915986
0.0883945003789109,0.9996939087848179,-0.80832905
0.08839689284650987,0.9996939087848179,-0.8031178
0.08839928544362041,0.9996939087848179,-0.7969909
0.08840167817025307,0.9996939087848179,-0.7753451
0.08840407102641837,0.9996939087848179,-0.7678023
0.08840646401212679,0.9996939087848179,-0.714825
0.08840885712738888,0.9996939087848179,-0.70568603
0.08841125037221516,0.9996939087848179,-0.69601756
0.08841364374661613,0.9996939087848179,-0.6761049
0.08841603725060235,0.9996939087848179,-0.6721661
0.08841843088418432,0.9996939087848179,-0.6678148
0.08842082464737255,0.9996939087848179,-0.6657641
0.08842321854017761,0.9996939087848179,-0.6510084
0.08842561256260999,0.9996939087848179,-0.64831895
0.08842800671468024,0.9996939087848179,-0.62663203
0.08843040099639889,0.9996939087848179,-0.6257311
0.08843279540777646,0.9996939087848179,-0.61982244
0.08843518994882348,0.9996939087848179,-0.5791994
0.08843758461955051,0.9996939087848179,-0.5546255
0.08843997941996805,0.9996939087848179,-0.5408887
0.08844237435008666,0.9996939087848179,-0.53514683
0.08844476940991686,0.9996939087848179,-0.5323423
0.0884471645994692,0.9996939087848179,-0.5291085
0.08844955991875424,0.9996939087848179,-0.5261116
0.08845195536778247,0.9996939087848179,-0.5179574
0.08845435094656447,0.9996939087848179,-0.5140421
0.08845674665511077,0.9996939087848179,-0.5052836
0.08845914249343192,0.9996939087848179,-0.48961177
0.08846153846153847,0.9996939087848179,-0.4831561
0.08846393455944093,0.9996939087848179,-0.4640061
0.0884663307871499,0.9996939087848179,-0.45745787
0.0884687271446759,0.9996939087848179,-0.44429785
0.08847112363202947,0.9996939087848179,-0.4330378
0.08847352024922119,0.9996939087848179,-0.43141836
0.08847591699626157,0.9996939087848179,-0.4288876
0.08847831387316121,0.9996939087848179,-0.42756414
0.08848071087993065,0.9996939087848179,-0.41584435
0.08848310801658042,0.9996939087848179,-0.38679054
0.0884855052831211,0.9996939087848179,-0.38643974
0.08848790267956325,0.9996939087848179,-0.38248876
0.08849030020591742,0.9996939087848179,-0.3760371
0.08849269786219416,0.9996939087848179,-0.37561378
0.08849509564840405,0.9996939087848179,-0.3708506
0.08849749356455765,0.9996939087848179,-0.36970308
0.08849989161066552,0.9996939087848179,-0.36928853
0.0885022897867382,0.9996939087848179,-0.33907214
0.0885046880927863,0.9996939087848179,-0.33385375
0.08850708652882036,0.9996939087848179,-0.32401994
0.08850948509485095,0.9996939087848179,-0.3182309
0.08851188379088865,0.9996939087848179,-0.31468642
0.08851428261694401,0.9996939087848179,-0.30782044
0.08851668157302761,0.9996939087848179,-0.29305092
0.08851908065915004,0.9996939087848179,-0.28765216
0.08852147987532186,0.9996939087848179,-0.28530908
0.08852387922155364,0.9996939087848179,-0.28475925
0.08852627869785597,0.9996939087848179,-0.27624854
0.0885286783042394,0.9996939087848179,-0.2609392
0.08853107804071454,0.9996939087848179,-0.25675005
0.08853347790729195,0.9996939087848179,-0.254966
0.08853587790398222,0.9996939087848179,-0.2510264
0.08853827803079592,0.9996939087848179,-0.24210538
0.08854067828774365,0.9996939087848179,-0.23366097
0.08854307867483598,0.9996939087848179,-0.21649164
0.0885454791920835,0.9996939087848179,-0.21264964
0.0885478798394968,0.9996939087848179,-0.2120069
0.08855028061708646,0.9996939087848179,-0.21001275
0.08855268152486308,0.9996939087848179,-0.2028113
0.08855508256283723,0.9996939087848179,-0.19883989
0.08855748373101953,0.9996939087848179,-0.19727226
0.08855988502942054,0.9996939087848179,-0.1939606
0.08856228645805087,0.9996939087848179,-0.19368875
0.08856468801692112,0.9996939087848179,-0.17339496
0.08856708970604187,0.9996939087848179,-0.16379973
0.08856949152542373,0.9996939087848179,-0.16246621
0.0885718934750773,0.9996939087848179,-0.15996815
0.08857429555501316,0.9996939087848179,-0.1567066
0.08857669776524192,0.9996939087848179,-0.13878766
0.08857910010577419,0.9996939087848179,-0.13798037
0.08858150257662056,0.9996939087848179,-0.13116342
0.08858390517779165,0.9996939087848179,-0.12676232
0.08858630790929804,0.9996939087848179,-0.124759525
0.08858871077115035,0.9996939087848179,-0.11568974
0.0885911137633592,0.9996939087848179,-0.110504024
0.08859351688593517,0.9996939087848179,-0.1101709
0.0885959201388889,0.9996939087848179,-0.10423285
0.08859832352223096,0.9996939087848179,-0.10344758
0.08860072703597201,0.9996939087848179,-0.1022595
0.08860313068012263,0.9996939087848179,-0.10220563
0.08860553445469344,0.9996939087848179,-0.09915926
0.08860793835969505,0.9996939087848179,-0.09558819
0.0886103423951381,0.9996939087848179,-0.09527737
0.08861274656103318,0.9996939087848179,-0.093369015
0.08861515085739093,0.9996939087848179,-0.09217937
0.08861755528422195,0.9996939087848179,-0.09020462
0.08861995984153688,0.9996939087848179,-0.08838789
0.08862236452934633,0.9996939087848179,-0.086588226
0.08862476934766092,0.9996939087848179,-0.082990736
0.08862717429649128,0.9996939087848179,-0.08192304
0.08862957937584803,0.9996939087848179,-0.07751843
0.08863198458574181,0.9996939087848179,-0.07554063
0.08863438992618324,0.9996939087848179,-0.06879661
0.08863679539718294,0.9996939087848179,-0.05871573
0.08863920099875156,0.9996939087848179,-0.05731161
